"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"1555";21,25;53,25;185711,715518207;74768,0204165052;15156,6935802396;63268,0851967075;62586,3557691491;68185,1319689746;68239,6564663813;45902,6852958224;67765,971553287;89121,0281041728;57162,4739095984;64540,737532578;55026,3449479821;71070,8235015392;93560,5110707814;89949,7663787372;86831,460222144;99343,2000719576;54766,2828797071;93257,0341988733;72828,2887018535;94052,8186607492;68670,2198643762;67044,0522736616;87911,6584478231;84790,0160919272;88557,8868873401
"1556";21,25;53,75;183554,938188629;71505,5602514525;15186,6255254311;61467,3593764241;61665,564092528;61677,9851830284;63960,101255275;38410,5105301051;63124,6728778948;83272,5462176901;59790,7700055225;58381,0981837151;56339,9955696585;66250,8535234261;91203,1394144569;89879,8456548722;71332,5000618546;80897,4733838129;53523,9158977647;87896,6789100784;74753,3016190557;100824,695321222;68584,079245538;62225,6454498464;86783,0391213199;86038,2950248413;87849,3801149301
"1557";21,25;54,25;181383,584744739;68990,8475524489;14999,6446775441;55073,7530787719;63041,4945134314;58246,9427273519;63591,141227718;34818,1583311652;64735,0762261236;78472,0697564598;60962,3097333944;59867,9754097904;57654,1743758094;67025,5749025414;84896,5725919968;85527,2944028638;66577,4543024145;72632,2572120677;50447,4112913645;86032,6598243805;68274,7174902019;106188,46998851;65255,8121267161;60477,9993712296;88096,3704289888;82926,6011800299;74958,0507654517
"1558";21,25;55,75;174783,675685822;68847,5653676332;12183,3552718097;60318,8102615298;62953,9380349848;51526,7606983093;74210,2976674775;49168,9927091999;58536,9951800094;59945,8463987908;57331,0363339684;63812,783530981;61389,9798385855;55826,2297077928;67249,0064627209;86367,600401383;73791,4210394553;70390,6343090926;79592,112264677;90949,8588618708;67273,1066358461;96043,7024435946;67224,7386833337;69377,0632495751;82494,2580028131;80729,8645073518;65836,5315998533
"1559";21,25;56,25;172555,633264069;58945,072168394;12894,2856474577;52801,4887021168;54480,6185156238;41962,3636315317;58229,8360107283;39058,0685395537;45280,9450301113;64313,2096843895;51150,9740659121;56479,2475151903;46975,6692990841;44724,4297817767;57210,3984943331;68857,9814833483;53864,889117759;59267,6788501555;62485,1655427462;82582,4822479626;52996,224026677;95054,3942827953;58395,6583958847;60125,4395008477;73146,0228613656;73211,0984381423;62027,4480234192
"1560";21,25;56,75;170313,829956622;59025,3735147664;10501,8346367073;49270,9685448359;58213,7017303995;49957,3629439455;56329,8914571823;46204,5226348059;52576,6960192355;60211,1148898687;50196,9454375572;56917,5093298966;52603,2013121037;48999,7611399088;56167,0373205535;65490,19561193;48661,1937142781;57771,8483845771;72147,5152678473;76770,6286469459;54897,446538326;90394,9825717862;57467,3567701357;56940,9519641113;68246,5146238923;72415,1895760884;57756,4279241833
"1561";21,25;62,75;142401,255922144;11145,9185787891;6216,89966255425;9156,36067489773;14393,9651602648;9865,17843731853;1410,29553331553;5885,1618806015;9079,92551399777;20706,6513197206;8333,07152050313;6898,18559200298;4435,43231717618;3537,99579997237;16206,4637511995;6680,5636426022;11816,6981504134;10420,9250768215;10820,1955584001;15957,9427902944;2762,08464508718;20342,6108364299;6409,87589485548;23583,921460434;19701,8376868999;10829,9399913247;18266,7626564061
"1562";21,25;64,75;132714,56118147;2149,0366088732;1747,52318040238;6397,84969121035;346,237159728859;2652,71660710566;521,953099971167;71,9212014729396;2234,78576329565;4709,94233358627;1099,01771110531;349,483444524305;721,388261447335;741,680793291322;3530,6637326374;350,968205803822;3143,3601114943;4134,45961202918;2868,85410119974;4358,81479612977;513,594747064654;1964,70058074216;502,344899354291;3193,79407799057;1766,26775866965;1277,41249110918;4124,66743199287
"1563";21,25;65,25;130265,609361652;851,254117687976;886,482167517649;1327,98466899833;0;1760,78581164593;401,575418360266;0;515,211827326751;937,183810111209;593,195432243191;314,070378182796;246,24553471955;0;986,280712240747;0;698,38866353554;1960,40925639614;2079,36819061076;3723,2851664739;600,169606518176;864,949387648101;130,337133108337;1801,19566536655;748,919909648536;157,385505608298;583,156745768316
"1564";21,25;65,75;127806,125721283;534,599979785431;776,931097546097;355,84426707659;0;264,35491620111;116,770512381689;0;264,567438317883;110,668009618915;353,479655167229;0;0;151,506776406074;2109,9496099641;0;1772,26617375697;548,640136817616;1357,5029763576;2961,14680336039;0;433,344160851353;327,168760122281;1129,05011983608;464,160089760904;0;109,979108853556
"1565";21,25;66,25;125336,30214054;203,682870631146;342,27968598082;0;0;182,352562588783;0;184,257615446357;0;305,014608401401;0;0;0;0;974,006605918803;0;550,982097417542;40,467719410497;182,207445043494;1333,58976006891;0;528,49901564753;0;282,221723056304;0;0;324,789742147888
"1566";21,25;66,75;122856,331707971;39,9351013189029;75,2203464519361;0;0;83,9938038981135;0;0;0;0;0;0;0;0;131,514034609033;0;0;168,668310924045;0;200,688326487652;0;134,082909961776;0;239,49504577305;0;0;0
"1567";21,25;67,25;120366,408702594;14,269902077539;40,2761289306937;74,7427808629653;0;153,482353759775;0;114,252515238196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1568";21,25;67,75;117866,728575378;10,5490247302255;35,8443706666336;0;0;117,30370504176;0;135,872888483653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1569";21,25;68,25;115357,487930688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1570";21,25;68,75;112838,884506854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1571";21,25;69,25;110311,117156842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1572";21,25;69,75;107774,385828333;13,7054679121159;53,3595165973433;0;0;0;0;0;75,3119451320295;0;0;0;0;0;0;0;253,619284758751;0;0;0;0;0;0;0;0;0;0
"1573";21,75;37,25;246156,224120761;105641,355707436;22246,9747963151;114775,686697898;118922,467361755;145054,684027448;126403,918228315;101374,927621498;126547,900844762;103442,110802172;88981,2537918216;83318,4180438528;122607,024569083;78672,9718539165;133502,199310695;111529,810855687;90372,2979314483;122241,256633319;97159,5100199845;121677,688916704;68801,9047908344;96591,4347705283;111606,604266936;76001,0793178527;60821,6149236211;100226,009688217;134759,761710109
"1574";21,75;37,75;244541,029902118;136061,0828506;16164,1516101217;134303,520419423;140923,468674695;165395,87137968;153182,502746228;138850,772272868;151238,825454782;142032,906229933;135483,306354565;111280,961962604;149833,534486812;120130,658552496;148140,443675725;135490,018322686;131950,989421109;156684,458656103;126114,627785223;140596,581396182;124685,029079457;127968,472913044;145556,827781812;123747,175438535;88288,2770942155;130902,771668161;142683,986648071
"1575";21,75;38,25;242906,968438748;144192,303055714;12877,1752064298;125725,990943749;140816,786973389;171021,522333479;142183,787450902;155048,043875787;150628,725235387;149034,565561194;137321,558635772;123370,569318006;152548,20482203;137532,205673588;147566,291309265;146459,52104884;143805,972485257;162010,213169774;152753,509506001;151134,34601098;126521,043759843;133535,031002219;149086,654913091;149467,676886613;113203,204877026;150551,550982478;149288,296562466
"1576";21,75;38,75;241254,149037222;154485,857134835;13031,5015201277;143764,166568675;149837,456686824;183082,586609266;157671,914313045;167320,5793685;160812,150440971;161769,077535685;146955,978296115;127947,949738033;165141,443858811;161671,064087543;158317,354335264;151123,296467027;149346,142940948;166498,641005278;158410,744185005;157795,78125147;145618,127260894;140936,629350096;161823,592523917;162655,277072923;120570,462128781;155085,927424453;153504,22778651
"1577";21,75;39,25;239582,682604861;147640,412816952;15064,0963575303;143992,25448077;135363,508780611;176727,90364325;164587,227041638;161659,840358511;127754,305323585;157251,201729775;150894,521744011;130389,611288943;157686,837228406;163505,663974576;157544,045097861;145953,94758467;134313,856424671;164709,799126895;154997,70753158;130950,75254623;129459,696705448;134673,602916504;155444,142634442;154297,725583987;114931,686764237;148215,869327728;148064,199768512
"1578";21,75;39,75;237892,681651593;139820,129810896;18719,1887871357;133262,672793406;119421,992178963;159242,431155058;165856,39914962;159283,918002908;115162,470308772;148367,351246856;147242,770615077;118503,23818542;157132,435488093;157970,030578996;153678,661668745;142204,604677848;120496,058439389;158962,424581374;154016,384035109;120230,768264347;105388,629258151;135253,005830804;147013,83802667;142770,215611446;101843,267263689;142093,548083664;150286,000017097
"1579";21,75;40,25;236184,260291556;142997,086282057;19924,2347577683;139328,58202737;126210,699756321;164407,821694057;164618,05492806;165781,130737545;143978,397413579;151423,774395722;149435,598193956;122178,861751104;170034,047734655;165407,212387023;145401,40358217;143241,374137407;119729,384612122;166656,049548469;154067,739127285;128051,281101511;99874,1418808081;140310,101098418;142027,901225903;132370,131466754;97826,1985620985;145094,645579113;154475,537827913
"1580";21,75;40,75;234457,534244443;142160,675185798;19704,2264013891;135382,217570503;134065,366818945;168680,629461188;163138,239166015;162878,310275223;161394,811735679;160295,22173189;130213,367901627;132973,248148123;165056,751739069;163991,880037454;129599,385024131;139968,463494248;121757,132464486;170476,943347285;150398,945846211;130659,26460865;97561,1862906388;132298,366211283;139167,299061576;134230,864411663;104439,338779761;132769,623489771;150459,346843736
"1581";21,75;41,25;232712,620836697;130140,044177685;22400,8791337648;116568,080614721;141270,740010421;162644,121292329;147316,461249027;156128,573403283;152810,16787822;156961,067777798;99353,6517676028;117611,584685089;150516,090256964;156479,088819091;97528,3895410894;120196,444295332;115533,253991603;165032,921697116;131818,754519808;121650,876684692;90382,2553036494;116107,603467101;125476,390116433;132046,48841274;107410,504520023;103739,627806401;138777,922153911
"1582";21,75;41,75;230949,639002374;119670,584792274;23006,7298429576;98863,1033897264;141284,277935422;157575,125944464;107131,850528764;144488,671348291;141601,978423638;146993,95261817;87898,3855653246;106890,402961768;132347,903090098;140831,26609553;83402,9787115869;102660,566506593;99920,3018538721;160660,343230952;109442,089218831;110980,602885092;116982,887755275;98936,4869425287;114942,852223606;134446,941744641;113100,851307533;84804,4566368314;135905,758096031
"1583";21,75;42,25;229168,709283673;135242,72705396;18885,6675428584;106850,999438649;147207,055780845;160538,078280054;120487,236284022;143564,639699486;155520,224897129;152476,269917744;107628,247565086;121330,14685557;145667,813404239;149116,542229561;103876,945851581;106189,069144221;116020,087096888;172980,04542859;136112,287756904;142710,474564826;131751,237020477;122943,524096125;131984,749710062;152968,545768344;135787,746057663;133069,236340557;149044,24610641
"1584";21,75;42,75;227369,953831345;145007,71402459;16241,1972541602;111279,646210631;146252,600698893;160350,921292239;137669,585550503;151150,02636301;169816,136829106;161778,36313469;128863,020444884;131908,678528258;153964,267478158;148584,078082129;119188,532791427;128363,700411729;129089,80845352;175738,163564042;151055,583236829;149747,37062058;145339,765921809;132548,60914769;140642,546075145;166674,172321153;136089,6423763;143215,001554939;160874,915502492
"1585";21,75;43,25;225553,496404727;144641,570539075;18167,2511001072;105730,656862587;151178,167950724;159759,295794016;140510,798627665;153176,863332877;171279,070109285;164334,433372254;125089,053451926;132364,754453012;151893,770121825;152373,502355714;114518,281467288;130635,519795134;128075,427344186;176715,658188154;149445,655946568;157585,187436822;147823,961233129;125556,60897422;142993,811012832;166296,00638754;129834,16887243;134901,612054482;159325,427793122
"1586";21,75;43,75;223719,462371509;145096,610933258;17181,1715315603;111272,689417704;157401,393382445;156467,649779161;144077,064406983;153525,871910751;173486,738518168;161913,610965796;124159,316701485;142177,297970661;156610,479228066;162510,985156106;109200,797720631;132699,42396544;138274,849971618;174211,596958803;143952,446327126;156639,337218284;145030,656097962;122466,035620982;147006,024910541;148518,638997029;136596,157146555;131292,430870639;152827,169155247
"1587";21,75;44,25;221867,978707193;145779,625055906;16082,8157454895;115547,839918744;159145,780594812;148535,268816229;146526,814054345;157032,905424669;168478,590702237;161212,65948012;124665,787904934;146563,101716733;142161,526411308;164557,972830219;105835,597564107;141607,095975539;142265,25780487;172949,982684244;142862,957084629;161186,513579051;145307,221064132;126062,554437194;152903,855760533;143446,730337462;141127,628324161;138201,987830769;150525,371040714
"1588";21,75;44,75;219999,173994308;148195,701479639;14065,8178903341;122587,264113037;160167,59113006;144937,572422052;148287,69751753;158870,677127845;168246,992180673;163140,168762928;121322,984868997;149937,342308896;138678,383506789;164943,80090146;124694,223795231;146662,275120768;150128,53036315;172903,332572557;147245,889898767;165140,698211544;146699,998604876;128903,707285825;148670,624321822;140842,758679432;145464,36395032;146830,377586953;151389,580279824
"1589";21,75;45,25;218113,178421313;147657,011734243;12520,9305691043;130252,54008176;150551,521113688;140687,400190666;140391,05271125;155200,32819315;168090,685887287;157546,790859525;118833,042945626;150784,427789941;134883,319211327;158907,727327631;133157,811498295;154586,878763914;149343,931765196;169150,743512654;154183,817819836;163816,384437833;151346,800735385;133628,721293195;148419,699565972;134653,887494831;141221,411261048;150761,498467922;153367,858693889
