"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"3060";"avg.s";30,25;61,25;7688,68747098014;5581,41130959395;7815,55283594535;6653,72022231919;11437,7228358153;0;5229,60780550284;7740,08667362618;12156,1202049248;10430,9015344451;3489,69634162517;3028,85601607373;8029,5364722541;10299,9925327216;1122,23111219669;8641,85731262081;24298,5443778881;7517,46163161623;9926,85724610241;577,629321964976
"3061";"avg.s";30,25;61,75;3234,73498258316;4301,24678038132;859,966984738155;5038,19940081975;4289,27905994877;0;1042,48769093514;2344,05267772066;17848,1423226167;2873,52785149262;0;0;7568,85552581155;5582,41928629125;0;2553,87492428084;3378,29867612384;577,629321964976;4268,4959637527;0
"3062";"avg.s";30,25;62,25;4062,2053076958;5986,63760536848;393,945087984363;5726,95605740223;1588,03217032011;1927,64500440553;0;1532,40605299154;17797,7321934478;183,951882361575;0;0;15034,8247021163;9254,31269345507;1712,0635657069;14981,0481192392;2986,77800909382;0;0;0
"3063";"avg.s";30,25;62,75;612,567167974958;1027,54403919444;1784,77116833101;313,521631133723;670,907074255489;102,396894386826;0;320,865976153507;167,514681982285;0;0;0;3400,16407624367;2760,35455105206;1259,86149201701;245,851477993666;0;0;0;0
"3064";"avg.s";30,25;63,25;257,354174010605;554,571430608399;0;446,416402986273;660,315803057074;0;129,526886945628;549,365683453079;247,367357160736;105,704476243612;0;0;2315,72590823649;0;177,952614107996;0;0;0;0;0
"3065";"avg.s";30,25;63,75;498,399368969764;877,809236750585;724,333762864965;0;272,211358221214;0;0;163,411267940586;3245,70902137323;129,526886945628;0;0;866,70080731446;1927,64500440553;282,676126854703;0;0;0;1358,97440553544;0
"3066";"avg.s";30,25;69,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"3067";"avg.s";30,75;36,25;24900,926227951;30070,9993647086;5620,74046865656;12223,0084453013;10808,0202093789;6802,94367698507;10983,8371887517;10082,4439610355;115605,644625051;7469,53317173628;10801,9454449498;12276,0447964068;11300,6013191495;84985,9891058973;23028,6097175228;6627,35971201288;41303,0570194063;45308,3700997425;11404,4809805618;21584,0421605719
"3068";"avg.s";30,75;36,75;60106,5687779973;51003,6460706538;36379,812682484;40573,0710125033;43584,4750314944;27983,1637607482;22976,9619083443;19659,5557885276;150335,571183217;10930,7968731427;15887,4869680999;56466,8869237977;25023,9770792568;148377,303830723;52089,3207716861;25124,1727726759;141205,866489628;128844,26715296;19830,721899894;116644,825874769
"3069";"avg.s";30,75;37,25;64851,2902691434;36737,4068259255;59958,2356393697;46842,3962834492;76436,9907854183;64909,1465188884;18259,6708677535;41029,0523184351;114521,683419754;4993,80820288518;20947,6667833573;81263,9922927418;64446,9632864131;95722,5842474033;61699,5119442554;25975,0803634899;116665,281945766;121231,02272088;38261,5141831753;114158,623041145
"3070";"avg.s";30,75;37,75;51780,2921168933;29735,0215210525;51989,1188986234;41483,0631268641;55509,0490109798;62252,4877349469;13243,2337199357;34599,4734965597;91919,406061309;4014,37976040506;10763,3629021464;63780,0187234675;66735,1881255111;81361,027373119;22973,0965188882;35489,1237653495;101396,940976893;90137,3693521073;27966,0499887881;76432,8685681855
"3071";"avg.s";30,75;38,25;32787,18105337;24150,8983150652;44272,9028595086;16555,5454891482;39034,2884791644;47015,757489277;9196,04037533173;26157,4136012894;53452,7848591837;1780,03719801432;4129,65155115913;48117,6592889079;34606,75641674;59814,0817176721;3906,64735093428;7274,86331847487;74134,2430089617;70202,6510800279;5361,76399110152;45156,1708857635
"3072";"avg.s";30,75;38,75;33489,8678754046;26644,7716276262;59342,1521013199;17661,1437768598;51726,7865936321;33560,5504684528;13862,4095368152;47062,2855583157;39321,019283447;908,306176545771;1652,15434040625;50333,4766602588;18392,2649887005;57796,2338657727;602,845851187303;6168,20787036747;66674,5395121901;86276,2324673315;1236,92839619124;50240,0843094884
"3073";"avg.s";30,75;39,25;36488,8335816661;30239,2433849676;71702,9614670038;21925,9227813032;57875,6462839027;23797,5271402545;17959,1955650111;48945,9416695109;37042,1469160055;998,551602706429;1737,44576532683;23360,8702916543;28268,3076340594;70167,5185056068;2742,0918132895;6242,5301695797;75744,5037122455;93802,6858134942;3675,52971059684;70809,6276284383
"3074";"avg.s";30,75;39,75;47886,4276809802;36972,0548198786;81733,1765871078;40190,9111652186;60591,2336381096;22932,5324044211;18949,9408503302;57427,3567921331;31165,6802614526;2182,51757398664;8238,93711260586;17304,3050038747;73970,6571075668;107679,731820465;8215,03315887847;10463,0408236715;106281,419558145;107882,356918782;29443,3376525542;77303,5298283409
"3075";"avg.s";30,75;40,25;96642,329160181;32872,1555124237;122478,48950518;93466,9687334281;124451,075445237;57042,725786261;52940,4725179766;116038,973070749;64137,4798485584;49128,6490488141;66815,1792042291;77100,0862149384;133809,714259035;119329,158137045;62845,2482408895;81810,5856040734;149544,930827719;137379,541650033;111033,521845148;120209,124943944
"3076";"avg.s";30,75;40,75;141529,771641814;26294,0807197017;171775,832637497;131901,567038677;161388,601815617;97438,2078782048;99131,881039128;154370,695980237;124109,708450673;136315,475761514;132195,552603535;107955,649751079;183858,956836864;139559,093350206;142121,678891303;123854,133921499;185577,248941544;170457,484987132;145165,465833687;140358,653834248
"3077";"avg.s";30,75;41,25;121878,981112151;26067,4530243215;151638,034380519;112216,874730917;139673,604714402;86272,8866003488;83050,6445820879;136426,483990884;71336,4890228807;115926,125673235;130138,668730816;123263,631135376;154532,417204792;111672,802890013;87980,5568051943;119553,994638624;153031,494229479;150916,497504315;122637,454945662;143552,998239166
"3078";"avg.s";30,75;46,25;52386,9411762528;46361,8216570855;100134,969894119;29301,895496895;16468,234932644;24421,4246788655;131259,490531715;20500,724659116;43753,9695364413;1785,71565169209;80491,2457354772;4617,9499314291;124600,726283567;17670,7644226897;23615,8487334942;103471,312599672;31149,1989209357;18696,7171648147;135874,329586578;35150,422412404
"3079";"avg.s";30,75;46,75;106235,566370495;45936,8817402899;137528,169671098;127894,460632454;100689,084729271;110774,673488676;173523,296303713;71886,885462759;120777,930894941;30887,0836742588;151832,553785748;47438,8393358858;171889,114235582;104627,326711611;49726,3843016375;144629,528779975;65807,969514264;52197,4895588851;163776,639413122;86352,7641750253
"3080";"avg.s";30,75;47,25;104896,022394977;31678,1140619118;127581,168358859;122290,77760862;104210,885863705;117821,712244232;157542,567515805;103478,198884769;99856,649488256;51545,7314136763;134732,064430082;94858,6475271294;142021,200673593;140410,16611865;46268,6580784848;109503,758209449;74938,6168269887;62264,0644319731;116214,280770616;82589,2546646889
"3081";"avg.s";30,75;47,75;110579,122352904;29143,3191899307;126174,001948331;132969,086464153;115007,010888687;123324,531763759;154524,255986151;128492,661048292;125696,676282568;60131,1479067624;123314,985581862;112827,260348258;133784,430808632;143683,754797182;54062,3681137715;81258,7512303919;100329,494067672;69706,9952638623;121635,05544633;83501,7344056033
"3082";"avg.s";30,75;48,25;110869,718086628;28883,1464181786;120683,527437076;111494,711420014;119908,672232831;115615,733132744;149950,081137674;112709,188422561;136213,102213379;69214,1978765278;137607,372028948;103818,027416976;129097,694688711;145458,981633962;46858,4060559861;78014,891026883;112078,06110738;89810,9953646561;141326,261175577;75795,0211874199
"3083";"avg.s";30,75;48,75;119464,08127364;28854,1474258906;143372,762481785;114239,261248834;161153,434023407;133053,968341217;160185,399412239;103896,387841732;123923,97313177;86511,3512191514;159432,03724101;96239,282886042;101139,563732763;133363,995029046;69389,5817116962;84412,8917166307;141572,777788856;101622,598743008;145015,688121649;91828,5082546895
"3084";"avg.s";30,75;49,25;120470,806990186;36481,2068180658;175516,666257976;153320,636916538;186662,355203705;106007,947240331;168761,152030882;92153,4274297062;114787,870359245;68637,1549675862;154162,09568545;79386,1244578685;90582,1098120546;133195,024520185;84287,9077274668;97771,153892084;113635,348794885;108054,997810299;153704,932623156;87847,6200939302
"3085";"avg.s";30,75;49,75;129150,323998839;38646,9090412247;196145,092887599;168557,392918133;196102,29752229;112823,816705451;157790,911718044;97579,0941078364;157205,668517039;73599,4188450359;138644,652141495;78738,5656215812;87192,9276774925;152080,579915206;136582,758179738;104278,237311935;113825,312919065;110514,242522215;157719,48701583;85325,3754531127
"3086";"avg.s";30,75;50,25;129758,03355437;41569,6082816798;182752,855182476;170430,656130238;191276,299302987;118183,991675986;120098,319929937;111928,91980089;163970,667953055;65106,8202262206;160874,532391116;80809,1510698695;69728,293672864;167439,946662765;170533,31924426;103289,585459377;106611,06853979;109045,543115976;162958,571295085;80606,062325768
"3087";"avg.s";30,75;50,75;132137,561054648;44107,679248099;179233,399361588;181985,035716902;177018,40910446;137469,189982749;96677,2435712969;114644,657193049;167423,316928663;68984,6452985323;173792,882686512;93509,8186824218;60245,5565637388;180312,482896448;181067,275659702;106530,779940568;117070,365813288;93707,0707761584;168792,250574654;80011,7182329323
"3088";"avg.s";30,75;51,25;129534,294941446;43580,8242518234;172695,734512913;180475,421204795;142162,392895638;144385,821336122;82691,7560275722;91669,8328383428;176846,100470545;92857,3263944489;173317,94234166;102382,218086499;64818,2811178053;180616,408728552;187229,807808345;102517,368479419;116257,828114079;77045,0213667405;164705,534538664;78942,5126838788
"3089";"avg.s";30,75;51,75;124184,93420661;43009,6109014585;167511,070276292;169810,766021176;126570,149905984;156842,267443008;71426,4960740132;84765,2815200006;180836,979000984;101362,791683357;152242,832562369;101943,693432123;69504,1587421378;161720,311568183;192666,178504807;102971,770471663;102544,681668573;48075,1261389256;147361,717018706;97172,5436866786
"3090";"avg.s";30,75;52,25;131790,590962753;44466,5796202896;170484,024767333;172940,148240652;101992,245263555;169535,599974518;67602,3602563561;87699,8451719892;187342,927606413;149136,478322998;155659,389729512;165303,55221601;81922,495438366;163014,540200355;186926,738433646;97123,5208900204;84612,3339921664;49204,3750939033;135757,109239885;145972,952491879
"3091";"avg.s";30,75;52,75;138515,504499779;47358,4214915277;163678,505511395;174991,702851413;93836,8785122024;181203,015531216;60910,58343477;113111,125284048;185815,947782321;173642,219587988;162630,408331321;190840,537960328;120520,081026143;165593,919747313;187666,384720199;83008,2544400578;78800,4996400961;49634,5219984542;139437,769717283;167956,72491947
"3092";"avg.s";30,75;53,25;141181,257113584;48392,5470476142;153488,607107667;175746,794396373;94113,3055475632;175527,309237296;53591,7187860125;139497,32470002;182590,424101742;167069,566983266;166952,898746885;190206,412333722;166105,536893248;156812,71771357;194818,917195321;75901,819634379;75043,6707532485;49447,6852999653;150596,947013142;173750,971601098
"3093";"avg.s";30,75;53,75;136684,355418014;49602,0285656246;144251,966576917;163652,538760783;73173,8342163902;165437,499305967;44666,1174337742;140918,234035384;181471,103532954;156678,94579454;171510,947827501;179452,2619669;177716,416339761;156781,911288399;183963,667630507;63339,2040771322;76392,6477105986;52680,6782402339;150898,588265595;177331,83452091
"3094";"avg.s";30,75;54,25;133034,180270443;48594,9969059998;146039,059363783;157008,121381022;66060,3138027564;156086,073983862;31989,3245651273;142470,139196714;185110,83497683;138017,148942004;169395,053336268;163422,111457834;191029,488561308;159949,241668023;158380,255033045;58946,7521822883;109047,127892527;48454,6473635057;161261,576629286;151947,974531784
"3095";"avg.s";30,75;54,75;130671,565735527;48203,2338938387;150474,301454587;171665,590261796;65175,7596982993;133127,822696346;26723,3304343037;144469,445500054;188126,578246492;129256,286343686;143694,384177046;157757,387848791;180338,370302156;159569,728674219;156941,775870272;66375,8186486056;127820,025785767;41436,7529774291;173156,187930744;135978,636388885
"3096";"avg.s";30,75;55,25;124340,535807806;48511,0347994875;157301,91959991;172957,038694551;53332,9128584644;106376,902803865;24163,9120549494;137127,991271337;181960,284927645;121577,435568215;140605,499295831;157217,244686091;166422,826379369;159709,206081835;155395,562007017;73468,5008312557;119635,635861982;36603,5756601705;166274,675882967;107998,520075054
"3097";"avg.s";30,75;55,75;118671,65853566;52627,1459709359;156882,317985808;177333,789688168;46737,0892052802;54475,2117149239;32917,7586254721;142471,382411767;185378,175035669;135976,564242954;134626,79941583;152276,904099004;162430,119617832;160756,383687273;150264,421446349;97930,5515628303;95166,867685987;28951,122335935;160714,216228685;60800,1786521095
"3098";"avg.s";30,75;56,25;118935,680241906;51065,1353779578;153334,851781331;179798,028795131;42629,4646595072;48065,0101980456;65829,9302478113;140017,38301636;177143,073452415;142881,211900114;134934,103801481;138308,236623433;160316,53751046;170180,739898488;138576,100930306;121592,729526928;74218,2457564721;23759,1460748647;164193,055274251;65064,3949069077
"3099";"avg.s";30,75;56,75;117226,579408648;50048,6071233124;132767,707912782;169622,488236633;34641,4214898744;55690,0657015343;81147,0816068003;136230,716422345;171516,294248383;141754,406537354;146193,219013043;138333,427949487;154975,417317197;177133,095453845;137985,548809219;126442,030743928;64697,9572579288;27217,330967334;161119,407292325;52610,8123956444
"3100";"avg.s";30,75;58,25;104549,318863481;50228,9525195839;149909,710843353;163387,969318919;22456,2198292858;58939,172535802;164393,561858418;128788,697443002;130052,912071284;68963,9146500503;123122,303590922;87428,6654318595;125932,451491082;141015,858713856;123051,693088307;117763,402697531;113945,970738519;14593,5870536078;142936,939218785;5204,70896807569
"3101";"avg.s";30,75;58,75;91250,4946312588;47506,1783575303;134126,445655201;140424,48871616;15687,703803106;49245,1114024024;130633,62031718;123340,254578419;123221,246805795;81224,0422515578;50982,5297697011;42107,6194197996;116346,902709844;142318,465706014;101538,178018006;117121,873440712;113924,693877779;23230,6911250936;134503,567781099;2531,46798479076
