"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"2911";"avg.m";29,25;66,75;3,83665884347611;16,2775649119278;0;0;69,05985918257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2912";"avg.m";29,25;67,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2913";"avg.m";29,25;70,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2914";"avg.m";29,75;36,25;75736,9386991604;27429,1159852223;72822,5142411814;77858,9141570256;87248,6255355577;90800,0302050188;68526,8141302126;31299,1746225332;86166,9149554021;21810,6201876437;45912,0044774563;116541,453161534;63957,9496621769;107520,724276885;94892,5288780868;78562,8816297005;114982,543093199;95159,8797351095;39032,2684121358;70169,0552240289
"2915";"avg.m";29,75;36,75;111129,78330463;28955,6580927386;117359,699562074;101759,502481834;140311,082020832;117173,206710848;79939,5030665932;106511,570576188;137718,209382623;44094,4226037687;78796,1872076608;136762,741163397;109641,720758778;148634,916200127;103974,974222046;97331,2405842525;150225,858531721;135621,280860005;72984,6610462961;121495,322504291
"2916";"avg.m";29,75;37,25;87093,5216231449;32527,4337430494;97492,1937533729;76653,7986371431;111307,954513303;99872,1199985666;52072,9602266638;59122,6145574078;122375,817769955;21358,8639851477;40680,2157388803;97024,0456880586;103755,222555625;132467,778269061;70015,0402586652;69916,4543621529;131953,844194311;120858,975273909;57723,8383680223;103031,651066363
"2917";"avg.m";29,75;37,75;61130,5049503726;30704,9375321506;88626,658915856;53180,3918905539;90277,82431848;82241,3397486876;32270,0347459144;24538,2345192396;84330,9031029601;4130,95985097965;20275,6239504871;69101,392480014;70593,2882693178;107981,182270014;35861,1508127637;41102,0908432556;90869,1311640154;87852,5969779427;33207,3453420365;83908,9399041894
"2918";"avg.m";29,75;38,25;57301,1576928324;27860,5519876007;77635,9651251045;64842,867164046;88052,7732714746;71273,0209353932;35722,5307940296;31555,5793760525;66202,0170640455;5395,76461201287;17873,4596156325;70659,916300679;55781,3718484367;86823,4292484653;27052,6441866263;42379,9378308528;94419,8025735714;88903,9332608933;25752,0600506049;81093,765213063
"2919";"avg.m";29,75;38,75;72683,2609427782;27560,9599937802;85068,9715164496;81298,9767599942;109246,823907781;72066,2528824285;56940,0158943723;82262,279525269;73601,4541373148;9864,98573209997;33117,9356908823;73918,5262098319;75532,8848262202;98104,6281791822;39063,9791643875;59098,6181449822;103157,899359337;111424,395414393;48857,9978889778;95672,0717361044
"2920";"avg.m";29,75;39,25;88998,9336786982;29022,486764087;102283,60195139;105098,096229517;118800,30963236;74618,0373449766;75771,0723659834;109372,451195726;92366,0467696618;19403,2058140125;45471,3802561515;76432,1728185222;110451,359062474;110690,921433823;61263,8117036912;75702,6387721885;116966,652657567;131998,481354955;67903,7570494099;107386,80980416
"2921";"avg.m";29,75;39,75;127970,211098906;23917,614638706;158295,240697023;131478,231624276;161561,967810724;120359,984759815;110131,194900543;148099,553439501;120036,314157826;82050,5089083571;98596,8739561122;117293,216530772;145397,378521198;137426,692036375;106649,516671115;99567,2131431979;155312,172586582;156544,763868766;111276,295151697;143386,681016422
"2922";"avg.m";29,75;40,25;147571,2889434;20882,741069789;169089,6716967;145171,1664844;178899,741284618;132155,825068451;137989,482839053;174466,075502045;120213,592229502;109051,234167269;132606,687190276;145208,433493123;156931,55430429;160976,721853364;132215,295326478;115492,713840865;166581,273783674;165448,439253083;151334,2857637;162451,006900318
"2923";"avg.m";29,75;40,75;135557,277226593;20084,2000379012;157225,135692233;133756,781839063;158176,592814954;118843,406712052;124701,253443228;152666,293154758;102757,644423436;97830,2556993657;126757,20616825;127911,401779871;150519,270345174;148739,720461987;122573,839555185;109197,178948789;157245,741515691;153313,243323413;140398,463836508;157417,560364714
"2924";"avg.m";29,75;41,25;111330,491056309;20282,6093444927;142460,142667756;100782,133769995;130080,842457912;102550,497372732;97650,713140896;125967,858676818;86169,2146000193;85973,4118264874;90000,9561154598;90781,4561626579;126220,412894394;125739,814764162;101633,811126453;83806,2795294786;135641,242072799;133335,840762198;109914,046394032;135240,164679304
"2925";"avg.m";29,75;45,25;96418,1916320211;20528,3219822452;105502,72064683;99939,5439456754;82115,6492386392;90737,1755126473;128082,872336979;108401,929438087;106910,666002707;41043,6013798839;106650,761124047;70887,1437742859;107745,913592548;87464,9026237547;71064,2577944732;92211,589708189;105090,230704144;113657,252816357;118871,541936375;99149,6968007573
"2926";"avg.m";29,75;45,75;101497,247227154;21570,7484009777;102265,870288457;110210,722449826;96387,8442801324;99743,484541489;138990,652910222;122722,333082183;125472,353717443;48359,8910036757;111929,462328065;83875,6791601351;116301,014490465;80279,9160965948;71262,7723813161;100623,082904039;90719,5341069275;97880,4631291981;120171,791483957;109753,581734641
"2927";"avg.m";29,75;46,25;107571,909910054;19297,9862104581;107752,87341194;119171,115750202;104329,403846177;84812,2880290504;134541,553610687;125807,283757259;133454,127941639;69192,7479760929;124387,490096624;93925,7038852;121975,972405502;92698,7110862916;90047,5474866753;102037,974748186;89784,2461486938;91272,2467377251;126315,148548869;124787,942914152
"2928";"avg.m";29,75;46,75;107134,902571635;19053,8402624708;108801,940045821;125094,039907272;108374,337727636;76006,8088518197;124948,642566443;119283,542191296;127148,772402503;73364,8259486435;128440,749432897;96532,0103691238;125434,106380198;103795,211685114;90120,7238577887;93401,874762743;88791,9927766679;86637,1969356511;125187,833248467;127063,637199346
"2929";"avg.m";29,75;47,25;106588,864503589;18952,9860476394;113918,201848101;122682,494954361;109103,095695846;79701,9313133199;114577,984799996;117087,589649559;123559,609262741;61594,6309810276;130459,019086237;98700,8484804936;128252,931871632;114938,53483864;89240,3072781294;90884,622777189;99493,4270865536;85519,6483452994;123616,4897558;115268,193039672
"2930";"avg.m";29,75;47,75;108278,987106778;18366,6023782735;112883,56187982;119351,858219319;113280,992364415;80076,9275396251;106488,480714192;125736,524152666;129248,106411626;63503,3281494704;127341,521293446;90302,1568729193;124537,308634578;120897,017080615;97380,8439359381;95958,2083533817;112357,568260512;89973,8010139508;122825,351954374;116878,211091151
"2931";"avg.m";29,75;48,25;108700,199968671;16276,6774473449;113847,265602222;118527,434403825;113288,728282581;86353,77747276;103459,738653716;123633,653430518;132744,105582427;69434,2188226014;126406,456865398;87198,9956983054;117842,009089478;114442,502260115;99586,2626359888;98923,910715366;116194,445589208;96563,2889316325;119237,325515458;118919,479884479
"2932";"avg.m";29,75;48,75;107608,280786356;14478,98507574;113335,566231706;118466,523613216;112465,898636514;83590,2289102214;97491,2552380618;121084,643889917;132906,271620996;78047,7011567837;120735,494127836;87497,1498907713;108827,678783602;109806,436398669;111539,512512194;99296,2845681554;115528,971704438;95820,9134192843;111465,960816344;119042,562635701
"2933";"avg.m";29,75;49,25;107552,609635469;13384,9976665273;112412,50000016;112257,47932376;118269,528165619;82865,8660189263;97559,2177050005;121696,469312317;129041,966860132;82954,0268118079;116169,896661081;92042,0866520577;102059,523548739;103813,014432385;120952,889930107;95362,8960267182;116334,821174203;101983,387082985;115258,596068526;114912,807663912
"2934";"avg.m";29,75;49,75;104809,383891493;12168,7010642705;112963,074474019;110943,680599909;111000,737160475;83422,7064306558;91001,3468457355;122271,24620493;122835,669817259;88484,6154927926;112479,954913084;92695,4144063196;92292,0362085807;100085,648675242;119707,251385612;95230,6291556441;112349,227090869;101326,396398913;112758,243251274;104721,031535551
"2935";"avg.m";29,75;50,25;101197,36376711;13498,4240191325;109164,607658352;113315,996062763;94814,8710601146;82394,2427042965;85576,5214937289;121234,157371902;119114,34044626;87118,1491074217;113108,678005864;96714,2589058555;87657,1629640666;96465,6356716918;121398,261026705;87759,0019748755;106681,314215496;92729,8157841904;114606,558479875;91698,9748745227
"2936";"avg.m";29,75;50,75;98427,2772426056;14058,1958996266;105349,491499422;109332,793608311;88578,6346450051;82992,8894574668;86232,12468481;120584,493756672;116228,034771507;88152,2293391401;110144,171146822;99787,4775094962;84004,5039788238;94235,4027967846;122900,887387997;85134,664469636;96629,0514109367;82040,0811025316;113471,338956397;85892,7198451406
"2937";"avg.m";29,75;51,25;97355,9366655144;12551,4864109044;102563,607723596;108750,490859871;89510,2927281924;87795,2970467935;92522,853466207;110002,141501016;116100,469176564;89505,3155557039;110426,775908453;98012,2739139857;86195,8567881622;89785,6623355618;119237,529883101;89561,5326920972;95196,666138849;75676,2303194495;109918,200572715;81645,6633689425
"2938";"avg.m";29,75;51,75;95702,3990756946;11918,29581147;100168,344843998;107125,604022416;92725,8902332449;80084,5170154298;92396,0842281028;109202,50280943;108762,211468796;87436,8724361064;110924,38109099;91028,2399797981;85122,348927419;84032,524290023;114619,2464227;97112,675062812;92463,091329472;72029,3548927993;106737,543458975;90671,7508499911
"2939";"avg.m";29,75;52,25;90604,3646953659;12344,105901182;96096,9995651215;102363,526056786;88396,309866122;76520,4255969158;83944,3443699026;100198,285512123;102756,251150696;84566,1831340242;107892,781494564;80978,335282949;79983,1501422795;70436,7551511266;110092,826266151;91782,5588621615;92328,5955685973;68799,0035380573;101817,29579831;91924,9371606985
"2940";"avg.m";29,75;52,75;82349,6150370021;13738,4941063571;91093,7181287826;97347,7868481418;77070,6989802718;65999,6995649648;60587,6345013712;89214,1010653834;89240,5292959464;81209,289709819;96953,3616578749;72077,0057968181;80499,5821128228;60891,5009359694;105062,530646785;79431,4982676448;88081,8628611386;62168,7061414754;99081,3254839917;86282,2386668368
"2941";"avg.m";29,75;53,25;75223,8272186531;15017,4434045117;84231,3115157833;90852,2735578708;61096,3944464066;59254,6113332138;47981,6002702426;83424,5248311464;88418,7527743261;73195,6959387913;89940,1752898199;63430,4421808368;84659,5927530261;57420,4491247245;93787,3370117008;66852,4140556631;81116,6990468358;53744,6680665706;94441,7721338158;80180,1756049811
"2942";"avg.m";29,75;53,75;67277,8766084787;16828,7094961865;72201,4575536347;83443,7126558726;53877,4243764187;44037,1938770914;38709,4283366369;79044,4431993732;83124,9328182558;64276,3651072931;80402,7071013305;56550,6003056816;89048,6853912612;49799,9326948297;90166,2474893556;60554,3126026541;71059,3843609938;50008,5953871297;89591,423491331;55104,9322034738
"2943";"avg.m";29,75;54,25;58496,8478850909;19218,9064281001;62773,2451687198;77990,9329519203;36671,4618792874;32810,5596390273;30366,1117364947;73828,8273240827;76347,5125879967;53945,3905993377;65897,2436061856;42020,0898132649;84162,2614150989;42802,0320650316;80753,2426366517;57795,7356136577;69928,1879995584;38474,8201560391;86386,1055984608;39989,5011408214
"2944";"avg.m";29,75;54,75;55614,4470687427;20042,6164290787;59223,4899681327;77408,6106216644;31413,8396773349;29118,0818482259;21772,8331064229;72435,887493866;72099,6334158683;53723,556190567;63392,2073757894;40221,2519705579;84425,7698827425;42068,941390032;74185,5586182534;63396,8865548712;64921,0986868346;35946,3455312349;81647,7225334454;33658,3323715244
"2945";"avg.m";29,75;55,25;51641,9071035133;19173,0963861306;55304,966718226;73864,6529613663;25603,7329079903;28837,5844037488;18988,5766196608;63157,1336977562;74254,4369321393;58388,3955446394;54182,7057327583;45639,8753561538;75144,3029947967;38153,6190639365;69345,0376203008;64592,2704388008;56432,1763702506;29560,3515397357;71485,620288311;26618,8886726675
"2946";"avg.m";29,75;55,75;48714,1034858539;18416,8245841201;54632,468911328;70001,8017651782;26738,2069287441;27521,9552156503;16199,0173612486;62480,0718647328;68850,7675030475;55751,4085099953;48837,1896875267;49869,7263557173;70140,3331665866;31525,6127006262;60571,4084624241;60925,48995773;49985,1182741734;28607,2635051232;71474,1454699722;22741,8771055667
"2947";"avg.m";29,75;56,25;43267,6531489566;18108,1134380202;49169,3160802271;61668,1660280857;24200,9656607732;26109,561940823;16433,574854358;55622,7060565887;60847,2188701319;52782,0642317884;47759,5233549052;29414,5669031273;68224,7221539697;30263,8286922806;52468,32742104;58774,5783311507;36628,3099459984;23167,28343693;69960,8380180894;15322,2047009523
"2948";"avg.m";29,75;56,75;39569,4015258921;17244,1549818037;48153,3357508298;57985,0547017001;21973,5518675094;23358,2029688485;16041,9917688308;49570,138047484;51372,7898612596;50758,4226759559;46214,9688115829;24389,6266671091;64891,509927557;30317,3004995861;44953,6960304209;56925,4515205845;32648,8257347304;17622,8238672131;62857,5893148613;12213,9474499937
"2949";"avg.m";29,75;57,25;38560,0451312656;15967,1173412059;46637,0864294599;58070,5117241342;21707,1299060213;26394,6077419536;20945,1804749182;48411,9646141272;48027,9858687641;52417,5825860792;39235,6432520236;25324,6636479183;59941,1621681987;31780,6841114429;45155,6167759666;56880,2331505553;28888,0434911142;16509,9694234585;57175,4737735823;10577,2732230626
"2950";"avg.m";29,75;57,75;36549,482150784;13894,6642138337;43035,7696186348;56232,1430833832;22028,9415842592;29883,8568145146;23108,9860445319;53179,8095998638;49558,4472507754;50096,2549685712;36744,6013612675;24764,7699875433;42933,0649131701;30787,164052161;39657,7933366465;51341,2305416943;27996,8430184163;17410,847886601;49677,2870882043;9452,86756387367
"2951";"avg.m";29,75;58,25;31960,0286703973;12805,6293387;39735,4606666965;52350,6970361879;21121,1066061705;24345,2839713056;23990,9409822612;51806,9370799691;42886,9809620139;48191,6088821739;31119,5518781109;18213,9031397571;29969,3117068017;28143,4372585263;31998,5580684629;40547,4977652886;25809,0152728889;17693,4912736616;41500,8222484349;5855,91126843921
"2952";"avg.m";29,75;58,75;24831,1953243188;10589,128456196;34364,0345435311;43844,6850628687;19181,2199392714;18932,3321506945;19179,9678282629;36592,589139508;31866,545275264;36497,1076937785;24161,7154580124;12827,6828224659;20935,959980595;24149,9677405299;17438,5405813215;34014,0445796119;18964,1555521643;16475,6887468079;35415,8417744319;2119,43696861836
"2953";"avg.m";29,75;59,25;16787,960326188;6959,20119381387;19766,1451872776;28331,3184616032;13584,7304079966;13099,1687305098;16587,2997093434;21945,5396610127;22860,5260014083;22857,6545998564;15915,5884669359;5995,05602399894;16880,7360438749;18652,2884485119;7415,56412810509;21473,9392384109;14737,2041478281;12686,3113706869;26876,3661291399;2517,84911488369
"2954";"avg.m";29,75;59,75;14196,0214410092;10348,431271573;5974,54197238396;13759,3596032413;7982,1978186734;3330,05091916525;4744,39003854911;11475,1365669732;7772,10356703856;11240,1127548046;17012,4729449136;12695,8007947625;17364,9181559146;20178,6867478793;4020,07992342717;31954,4304628155;26453,5751518111;16737,7860442776;40303,1695357689;2529,57293576565
"2955";"avg.m";29,75;60,25;14093,1204220999;10315,2316221915;4148,5860542612;16042,1004428386;5577,1414412791;2799,26690258227;3021,38237902611;8603,51568434796;7865,63870118481;11601,4787410445;20724,7757318957;11289,7057471842;18672,680849913;17114,3409756976;3754,98814356191;34676,167164181;26975,3168528353;21421,2798578607;34073,1651853124;5314,6367427911
"2956";"avg.m";29,75;60,75;11004,5754177339;7331,60639870924;8155,62595728498;21975,1404395499;6865,97172829056;3802,70446621651;3895,143099091;12639,6111686764;22097,0993240965;26642,3274137033;7749,0948060562;5828,14096787061;7119,89462875532;9943,19100825734;2636,54071540203;17984,0930673375;12775,8494674087;9395,9827739719;16756,545470035;1819,40101720578
"2957";"avg.m";29,75;61,25;8097,5859095754;5565,68078022175;6887,81896476163;14891,2361941471;4902,21958475116;2985,98112064422;1756,10371872999;9568,3140954429;17353,6736546859;20261,3203192451;3543,82685965392;3761,08842719994;5928,79563383272;6516,25067001739;3608,64579212956;12340,7679777111;10866,4096081443;6764,47627850845;12803,616662909;1016,00080984282
